,state,district,confirmed,delta,date
372,Maharashtra,Yavatmal,176,5,Sat Jun 13 22:00:04 2020
373,Meghalaya,East Garo Hills,0,0,Sat Jun 13 22:00:04 2020
374,Meghalaya,East Jaintia Hills,0,0,Sat Jun 13 22:00:04 2020
375,Meghalaya,East Khasi Hills,20,0,Sat Jun 13 22:00:04 2020
376,Meghalaya,North Garo Hills,1,0,Sat Jun 13 22:00:04 2020
377,Meghalaya,Ribhoi,1,0,Sat Jun 13 22:00:04 2020
378,Meghalaya,South Garo Hills,0,0,Sat Jun 13 22:00:04 2020
379,Meghalaya,South West Garo Hills,4,0,Sat Jun 13 22:00:04 2020
380,Meghalaya,South West Khasi Hills,0,0,Sat Jun 13 22:00:04 2020
381,Meghalaya,West Garo Hills,5,0,Sat Jun 13 22:00:04 2020
382,Meghalaya,West Jaintia Hills,4,0,Sat Jun 13 22:00:04 2020
383,Meghalaya,West Khasi Hills,1,0,Sat Jun 13 22:00:04 2020
384,Meghalaya,Unknown,8,0,Sat Jun 13 22:00:04 2020
385,Manipur,Bishnupur,41,0,Sat Jun 13 22:00:04 2020
386,Manipur,Chandel,4,0,Sat Jun 13 22:00:04 2020
387,Manipur,Churachandpur,41,0,Sat Jun 13 22:00:04 2020
388,Manipur,Imphal East,17,0,Sat Jun 13 22:00:04 2020
389,Manipur,Imphal West,58,0,Sat Jun 13 22:00:04 2020
390,Manipur,Jiribam,0,0,Sat Jun 13 22:00:04 2020
391,Manipur,Kakching,35,0,Sat Jun 13 22:00:04 2020
392,Manipur,Kamjong,11,0,Sat Jun 13 22:00:04 2020
393,Manipur,Kangpokpi,44,0,Sat Jun 13 22:00:04 2020
394,Manipur,Noney,20,0,Sat Jun 13 22:00:04 2020
395,Manipur,Pherzawl,5,0,Sat Jun 13 22:00:04 2020
396,Manipur,Senapati,19,0,Sat Jun 13 22:00:04 2020
397,Manipur,Tamenglong,19,0,Sat Jun 13 22:00:04 2020
398,Manipur,Tengnoupal,9,0,Sat Jun 13 22:00:04 2020
399,Manipur,Thoubal,10,0,Sat Jun 13 22:00:04 2020
400,Manipur,Ukhrul,21,0,Sat Jun 13 22:00:04 2020
401,Manipur,Unknown,95,0,Sat Jun 13 22:00:04 2020
402,Madhya Pradesh,Agar Malwa,15,0,Sat Jun 13 22:00:04 2020
403,Madhya Pradesh,Alirajpur,3,0,Sat Jun 13 22:00:04 2020
404,Madhya Pradesh,Anuppur,26,0,Sat Jun 13 22:00:04 2020
405,Madhya Pradesh,Ashoknagar,41,1,Sat Jun 13 22:00:04 2020
406,Madhya Pradesh,Balaghat,12,0,Sat Jun 13 22:00:04 2020
407,Madhya Pradesh,Barwani,62,0,Sat Jun 13 22:00:04 2020
408,Madhya Pradesh,Betul,37,0,Sat Jun 13 22:00:04 2020
409,Madhya Pradesh,Bhind,115,3,Sat Jun 13 22:00:04 2020
410,Madhya Pradesh,Bhopal,2145,63,Sat Jun 13 22:00:04 2020
411,Madhya Pradesh,Burhanpur,381,0,Sat Jun 13 22:00:04 2020
412,Madhya Pradesh,Chhatarpur,42,0,Sat Jun 13 22:00:04 2020
413,Madhya Pradesh,Chhindwara,31,1,Sat Jun 13 22:00:04 2020
414,Madhya Pradesh,Damoh,27,0,Sat Jun 13 22:00:04 2020
415,Madhya Pradesh,Datia,21,1,Sat Jun 13 22:00:04 2020
416,Madhya Pradesh,Dewas,158,6,Sat Jun 13 22:00:04 2020
417,Madhya Pradesh,Dhar,136,4,Sat Jun 13 22:00:04 2020
418,Madhya Pradesh,Dindori,29,0,Sat Jun 13 22:00:04 2020
419,Madhya Pradesh,Guna,10,0,Sat Jun 13 22:00:04 2020
420,Madhya Pradesh,Gwalior,251,2,Sat Jun 13 22:00:04 2020
421,Madhya Pradesh,Harda,11,3,Sat Jun 13 22:00:04 2020
422,Madhya Pradesh,Hoshangabad,37,0,Sat Jun 13 22:00:04 2020
423,Madhya Pradesh,Indore,4029,57,Sat Jun 13 22:00:04 2020
424,Madhya Pradesh,Jabalpur,307,9,Sat Jun 13 22:00:04 2020
425,Madhya Pradesh,Jhabua,14,0,Sat Jun 13 22:00:04 2020
426,Madhya Pradesh,Katni,4,0,Sat Jun 13 22:00:04 2020
427,Madhya Pradesh,Khandwa,279,3,Sat Jun 13 22:00:04 2020
428,Madhya Pradesh,Khargone,220,8,Sat Jun 13 22:00:04 2020
429,Madhya Pradesh,Mandla,5,0,Sat Jun 13 22:00:04 2020
430,Madhya Pradesh,Mandsaur,95,0,Sat Jun 13 22:00:04 2020
431,Madhya Pradesh,Morena,142,2,Sat Jun 13 22:00:04 2020
432,Madhya Pradesh,Narsinghpur,19,1,Sat Jun 13 22:00:04 2020
433,Madhya Pradesh,Neemuch,370,12,Sat Jun 13 22:00:04 2020
434,Madhya Pradesh,Niwari,0,0,Sat Jun 13 22:00:04 2020
435,Madhya Pradesh,Other Region,0,0,Sat Jun 13 22:00:04 2020
436,Madhya Pradesh,Panna,21,0,Sat Jun 13 22:00:04 2020
437,Madhya Pradesh,Raisen,83,1,Sat Jun 13 22:00:04 2020
438,Madhya Pradesh,Rajgarh,43,2,Sat Jun 13 22:00:04 2020
439,Madhya Pradesh,Ratlam,86,1,Sat Jun 13 22:00:04 2020
440,Madhya Pradesh,Rewa,39,0,Sat Jun 13 22:00:04 2020
441,Madhya Pradesh,Sagar,247,4,Sat Jun 13 22:00:04 2020
442,Madhya Pradesh,Satna,22,0,Sat Jun 13 22:00:04 2020
443,Madhya Pradesh,Sehore,11,0,Sat Jun 13 22:00:04 2020
444,Madhya Pradesh,Seoni,2,0,Sat Jun 13 22:00:04 2020
445,Madhya Pradesh,Shahdol,15,1,Sat Jun 13 22:00:04 2020
446,Madhya Pradesh,Shajapur,43,0,Sat Jun 13 22:00:04 2020
447,Madhya Pradesh,Sheopur,58,1,Sat Jun 13 22:00:04 2020
448,Madhya Pradesh,Shivpuri,21,0,Sat Jun 13 22:00:04 2020
449,Madhya Pradesh,Sidhi,17,0,Sat Jun 13 22:00:04 2020
450,Madhya Pradesh,Singrauli,12,0,Sat Jun 13 22:00:04 2020
451,Madhya Pradesh,Tikamgarh,20,1,Sat Jun 13 22:00:04 2020
452,Madhya Pradesh,Ujjain,777,8,Sat Jun 13 22:00:04 2020
453,Madhya Pradesh,Umaria,10,0,Sat Jun 13 22:00:04 2020
454,Madhya Pradesh,Vidisha,40,3,Sat Jun 13 22:00:04 2020
455,Mizoram,Aizawl,25,3,Sat Jun 13 22:00:04 2020
456,Mizoram,Champhai,5,0,Sat Jun 13 22:00:04 2020
457,Mizoram,Hnahthial,0,0,Sat Jun 13 22:00:04 2020
458,Mizoram,Khawzawl,2,0,Sat Jun 13 22:00:04 2020
459,Mizoram,Kolasib,11,0,Sat Jun 13 22:00:04 2020
460,Mizoram,Lawngtlai,4,0,Sat Jun 13 22:00:04 2020
461,Mizoram,Lunglei,45,0,Sat Jun 13 22:00:04 2020
462,Mizoram,Mamit,9,0,Sat Jun 13 22:00:04 2020
463,Mizoram,Saiha,2,0,Sat Jun 13 22:00:04 2020
464,Mizoram,Saitual,3,0,Sat Jun 13 22:00:04 2020
465,Mizoram,Serchhip,1,0,Sat Jun 13 22:00:04 2020
466,Nagaland,Dimapur,39,0,Sat Jun 13 22:00:04 2020
467,Nagaland,Kiphire,4,0,Sat Jun 13 22:00:04 2020
468,Nagaland,Kohima,12,0,Sat Jun 13 22:00:04 2020
469,Nagaland,Longleng,0,0,Sat Jun 13 22:00:04 2020
470,Nagaland,Mokokchung,0,0,Sat Jun 13 22:00:04 2020
471,Nagaland,Mon,23,0,Sat Jun 13 22:00:04 2020
472,Nagaland,Peren,63,0,Sat Jun 13 22:00:04 2020
473,Nagaland,Phek,1,0,Sat Jun 13 22:00:04 2020
474,Nagaland,Tuensang,8,0,Sat Jun 13 22:00:04 2020
475,Nagaland,Wokha,5,0,Sat Jun 13 22:00:04 2020
476,Nagaland,Zunheboto,1,0,Sat Jun 13 22:00:04 2020
477,Nagaland,Unknown,7,0,Sat Jun 13 22:00:04 2020
478,Odisha,Other,61,0,Sat Jun 13 22:00:04 2020
479,Odisha,Angul,40,1,Sat Jun 13 22:00:04 2020
480,Odisha,Balangir,141,12,Sat Jun 13 22:00:04 2020
481,Odisha,Balasore,204,2,Sat Jun 13 22:00:04 2020
482,Odisha,Bargarh,18,0,Sat Jun 13 22:00:04 2020
483,Odisha,Bhadrak,157,5,Sat Jun 13 22:00:04 2020
484,Odisha,Boudh,38,0,Sat Jun 13 22:00:04 2020
485,Odisha,Cuttack,311,92,Sat Jun 13 22:00:04 2020
486,Odisha,Deogarh,40,0,Sat Jun 13 22:00:04 2020
487,Odisha,Dhenkanal,49,7,Sat Jun 13 22:00:04 2020
488,Odisha,Gajapati,84,0,Sat Jun 13 22:00:04 2020
489,Odisha,Ganjam,678,20,Sat Jun 13 22:00:04 2020
490,Odisha,Jagatsinghpur,143,13,Sat Jun 13 22:00:04 2020
491,Odisha,Jajpur,329,0,Sat Jun 13 22:00:04 2020
492,Odisha,Jharsuguda,15,0,Sat Jun 13 22:00:04 2020
493,Odisha,Kalahandi,41,3,Sat Jun 13 22:00:04 2020
494,Odisha,Kandhamal,67,15,Sat Jun 13 22:00:04 2020
495,Odisha,Kendrapara,175,4,Sat Jun 13 22:00:04 2020
496,Odisha,Kendujhar,59,0,Sat Jun 13 22:00:04 2020
497,Odisha,Khordha,334,19,Sat Jun 13 22:00:04 2020
498,Odisha,Koraput,17,0,Sat Jun 13 22:00:04 2020
499,Odisha,Malkangiri,25,0,Sat Jun 13 22:00:04 2020
500,Odisha,Mayurbhanj,108,9,Sat Jun 13 22:00:04 2020
501,Odisha,Nabarangapur,2,0,Sat Jun 13 22:00:04 2020
502,Odisha,Nayagarh,108,7,Sat Jun 13 22:00:04 2020
503,Odisha,Nuapada,74,0,Sat Jun 13 22:00:04 2020
504,Odisha,Puri,148,15,Sat Jun 13 22:00:04 2020
505,Odisha,Rayagada,7,0,Sat Jun 13 22:00:04 2020
506,Odisha,Sambalpur,23,0,Sat Jun 13 22:00:04 2020
507,Odisha,Subarnapur,29,0,Sat Jun 13 22:00:04 2020
508,Odisha,Sundargarh,123,1,Sat Jun 13 22:00:04 2020
509,Odisha,Unknown,75,0,Sat Jun 13 22:00:04 2020
510,Punjab,Amritsar,601,9,Sat Jun 13 22:00:04 2020
511,Punjab,Barnala,31,2,Sat Jun 13 22:00:04 2020
512,Punjab,Bathinda,57,1,Sat Jun 13 22:00:04 2020
513,Punjab,Faridkot,86,0,Sat Jun 13 22:00:04 2020
514,Punjab,Fatehgarh Sahib,74,1,Sat Jun 13 22:00:04 2020
515,Punjab,Fazilka,50,0,Sat Jun 13 22:00:04 2020
516,Punjab,Ferozepur,48,1,Sat Jun 13 22:00:04 2020
517,Punjab,Gurdaspur,166,0,Sat Jun 13 22:00:04 2020
518,Punjab,Hoshiarpur,137,0,Sat Jun 13 22:00:04 2020
519,Punjab,Jalandhar,323,4,Sat Jun 13 22:00:04 2020
520,Punjab,Kapurthala,42,1,Sat Jun 13 22:00:04 2020
521,Punjab,Ludhiana,333,26,Sat Jun 13 22:00:04 2020
522,Punjab,Mansa,34,0,Sat Jun 13 22:00:04 2020
523,Punjab,Moga,69,0,Sat Jun 13 22:00:04 2020
524,Punjab,Pathankot,138,6,Sat Jun 13 22:00:04 2020
525,Punjab,Patiala,149,1,Sat Jun 13 22:00:04 2020
526,Punjab,Rupnagar,78,2,Sat Jun 13 22:00:04 2020
527,Punjab,S.A.S. Nagar,154,11,Sat Jun 13 22:00:04 2020
528,Punjab,Sangrur,138,3,Sat Jun 13 22:00:04 2020
529,Punjab,Shahid Bhagat Singh Nagar,119,5,Sat Jun 13 22:00:04 2020
530,Punjab,Sri Muktsar Sahib,72,0,Sat Jun 13 22:00:04 2020
531,Punjab,Tarn Taran,164,4,Sat Jun 13 22:00:04 2020
532,Puducherry,Karaikal,3,0,Sat Jun 13 22:00:04 2020
533,Puducherry,Mahe,8,0,Sat Jun 13 22:00:04 2020
534,Puducherry,Puducherry,165,13,Sat Jun 13 22:00:04 2020
535,Puducherry,Yanam,0,0,Sat Jun 13 22:00:04 2020
536,Rajasthan,Ajmer,409,5,Sat Jun 13 22:00:04 2020
537,Rajasthan,Alwar,249,2,Sat Jun 13 22:00:04 2020
538,Rajasthan,Banswara,90,0,Sat Jun 13 22:00:04 2020
539,Rajasthan,Baran,62,0,Sat Jun 13 22:00:04 2020
540,Rajasthan,Barmer,119,2,Sat Jun 13 22:00:04 2020
541,Rajasthan,Bharatpur,937,39,Sat Jun 13 22:00:04 2020
542,Rajasthan,Bhilwara,186,0,Sat Jun 13 22:00:04 2020
543,Rajasthan,Bikaner,121,0,Sat Jun 13 22:00:04 2020
544,Rajasthan,BSF Camp,50,0,Sat Jun 13 22:00:04 2020
545,Rajasthan,Bundi,9,0,Sat Jun 13 22:00:04 2020
546,Rajasthan,Chittorgarh,199,0,Sat Jun 13 22:00:04 2020
547,Rajasthan,Churu,183,3,Sat Jun 13 22:00:04 2020
548,Rajasthan,Dausa,76,0,Sat Jun 13 22:00:04 2020
549,Rajasthan,Dholpur,96,0,Sat Jun 13 22:00:04 2020
550,Rajasthan,Dungarpur,388,3,Sat Jun 13 22:00:04 2020
551,Rajasthan,Evacuees,61,0,Sat Jun 13 22:00:04 2020
552,Rajasthan,Ganganagar,19,0,Sat Jun 13 22:00:04 2020
553,Rajasthan,Hanumangarh,34,0,Sat Jun 13 22:00:04 2020
554,Rajasthan,Italians,2,0,Sat Jun 13 22:00:04 2020
555,Rajasthan,Jaipur,2497,19,Sat Jun 13 22:00:04 2020
556,Rajasthan,Jaisalmer,79,0,Sat Jun 13 22:00:04 2020
557,Rajasthan,Jalore,185,0,Sat Jun 13 22:00:04 2020
558,Rajasthan,Jhalawar,341,1,Sat Jun 13 22:00:04 2020
559,Rajasthan,Jhunjhunu,202,0,Sat Jun 13 22:00:04 2020
560,Rajasthan,Jodhpur,2076,0,Sat Jun 13 22:00:04 2020
561,Rajasthan,Karauli,36,0,Sat Jun 13 22:00:04 2020
562,Rajasthan,Kota,544,3,Sat Jun 13 22:00:04 2020
563,Rajasthan,Nagaur,531,4,Sat Jun 13 22:00:04 2020
564,Rajasthan,Other State,59,1,Sat Jun 13 22:00:04 2020
565,Rajasthan,Pali,721,34,Sat Jun 13 22:00:04 2020
566,Rajasthan,Pratapgarh,14,0,Sat Jun 13 22:00:04 2020
567,Rajasthan,Rajsamand,166,0,Sat Jun 13 22:00:04 2020
568,Rajasthan,Sawai Madhopur,54,0,Sat Jun 13 22:00:04 2020
569,Rajasthan,Sikar,348,0,Sat Jun 13 22:00:04 2020
570,Rajasthan,Sirohi,266,0,Sat Jun 13 22:00:04 2020
571,Rajasthan,Tonk,180,2,Sat Jun 13 22:00:04 2020
572,Rajasthan,Udaipur,597,0,Sat Jun 13 22:00:04 2020
573,Sikkim,East Sikkim,17,0,Sat Jun 13 22:00:04 2020
574,Sikkim,North Sikkim,0,0,Sat Jun 13 22:00:04 2020
575,Sikkim,South Sikkim,3,0,Sat Jun 13 22:00:04 2020
576,Sikkim,West Sikkim,4,0,Sat Jun 13 22:00:04 2020
577,Sikkim,Unknown,39,0,Sat Jun 13 22:00:04 2020
578,Telangana,Foreign Evacuees,33,0,Sat Jun 13 22:00:04 2020
579,Telangana,Other State,250,0,Sat Jun 13 22:00:04 2020
580,Telangana,Adilabad,30,0,Sat Jun 13 22:00:04 2020
581,Telangana,Bhadradri Kothagudem,5,0,Sat Jun 13 22:00:04 2020
582,Telangana,Hyderabad,3001,179,Sat Jun 13 22:00:04 2020
583,Telangana,Jagtial,17,1,Sat Jun 13 22:00:04 2020
584,Telangana,Jangaon,6,0,Sat Jun 13 22:00:04 2020
585,Telangana,Jayashankar Bhupalapally,3,0,Sat Jun 13 22:00:04 2020
586,Telangana,Jogulamba Gadwal,46,0,Sat Jun 13 22:00:04 2020
587,Telangana,Kamareddy,16,1,Sat Jun 13 22:00:04 2020
588,Telangana,Karimnagar,32,2,Sat Jun 13 22:00:04 2020
589,Telangana,Khammam,21,1,Sat Jun 13 22:00:04 2020
590,Telangana,Komaram Bheem,16,0,Sat Jun 13 22:00:04 2020
591,Telangana,Mahabubabad,6,0,Sat Jun 13 22:00:04 2020
592,Telangana,Mahabubnagar,40,4,Sat Jun 13 22:00:04 2020
593,Telangana,Mancherial,7,2,Sat Jun 13 22:00:04 2020
594,Telangana,Medak,19,1,Sat Jun 13 22:00:04 2020
595,Telangana,Medchal Malkajgiri,126,14,Sat Jun 13 22:00:04 2020
596,Telangana,Mulugu,7,2,Sat Jun 13 22:00:04 2020
597,Telangana,Nagarkurnool,9,1,Sat Jun 13 22:00:04 2020
598,Telangana,Nalgonda,26,2,Sat Jun 13 22:00:04 2020
599,Telangana,Narayanpet,2,0,Sat Jun 13 22:00:04 2020
600,Telangana,Nirmal,26,0,Sat Jun 13 22:00:04 2020
601,Telangana,Nizamabad,67,1,Sat Jun 13 22:00:04 2020
602,Telangana,Peddapalli,3,0,Sat Jun 13 22:00:04 2020
603,Telangana,Rajanna Sircilla,9,2,Sat Jun 13 22:00:04 2020
604,Telangana,Ranga Reddy,214,11,Sat Jun 13 22:00:04 2020
605,Telangana,Sangareddy,62,24,Sat Jun 13 22:00:04 2020
606,Telangana,Siddipet,8,1,Sat Jun 13 22:00:04 2020
607,Telangana,Suryapet,86,0,Sat Jun 13 22:00:04 2020
608,Telangana,Vikarabad,41,0,Sat Jun 13 22:00:04 2020
609,Telangana,Wanaparthy,2,0,Sat Jun 13 22:00:04 2020
610,Telangana,Warangal Rural,4,2,Sat Jun 13 22:00:04 2020
611,Telangana,Warangal Urban,37,2,Sat Jun 13 22:00:04 2020
612,Telangana,Yadadri Bhuvanagiri,10,0,Sat Jun 13 22:00:04 2020
613,Telangana,Unknown,450,0,Sat Jun 13 22:00:04 2020
614,Tamil Nadu,Railway Quarantine,309,0,Sat Jun 13 22:00:04 2020
615,Tamil Nadu,Airport Quarantine,264,16,Sat Jun 13 22:00:04 2020
616,Tamil Nadu,Other State,0,0,Sat Jun 13 22:00:04 2020
617,Tamil Nadu,Ariyalur,392,1,Sat Jun 13 22:00:04 2020
618,Tamil Nadu,Chengalpattu,2705,136,Sat Jun 13 22:00:04 2020
619,Tamil Nadu,Chennai,30444,1520,Sat Jun 13 22:00:04 2020
620,Tamil Nadu,Coimbatore,173,0,Sat Jun 13 22:00:04 2020
621,Tamil Nadu,Cuddalore,533,12,Sat Jun 13 22:00:04 2020
622,Tamil Nadu,Dharmapuri,26,2,Sat Jun 13 22:00:04 2020
623,Tamil Nadu,Dindigul,207,9,Sat Jun 13 22:00:04 2020
624,Tamil Nadu,Erode,72,0,Sat Jun 13 22:00:04 2020
625,Tamil Nadu,Kallakurichi,330,11,Sat Jun 13 22:00:04 2020
626,Tamil Nadu,Kancheepuram,672,22,Sat Jun 13 22:00:04 2020
627,Tamil Nadu,Kanyakumari,120,11,Sat Jun 13 22:00:04 2020
628,Tamil Nadu,Karur,93,5,Sat Jun 13 22:00:04 2020
629,Tamil Nadu,Krishnagiri,38,0,Sat Jun 13 22:00:04 2020
630,Tamil Nadu,Madurai,409,15,Sat Jun 13 22:00:04 2020
631,Tamil Nadu,Nagapattinam,106,0,Sat Jun 13 22:00:04 2020
632,Tamil Nadu,Namakkal,92,0,Sat Jun 13 22:00:04 2020
633,Tamil Nadu,Nilgiris,14,0,Sat Jun 13 22:00:04 2020
634,Tamil Nadu,Perambalur,145,2,Sat Jun 13 22:00:04 2020
635,Tamil Nadu,Pudukkottai,51,0,Sat Jun 13 22:00:04 2020
636,Tamil Nadu,Ramanathapuram,135,0,Sat Jun 13 22:00:04 2020
637,Tamil Nadu,Ranipet,191,2,Sat Jun 13 22:00:04 2020
638,Tamil Nadu,Salem,222,5,Sat Jun 13 22:00:04 2020
639,Tamil Nadu,Sivaganga,75,13,Sat Jun 13 22:00:04 2020
640,Tamil Nadu,Tenkasi,118,3,Sat Jun 13 22:00:04 2020
641,Tamil Nadu,Thanjavur,150,10,Sat Jun 13 22:00:04 2020
642,Tamil Nadu,Theni,138,0,Sat Jun 13 22:00:04 2020
643,Tamil Nadu,Thiruvallur,1797,45,Sat Jun 13 22:00:04 2020
644,Tamil Nadu,Thiruvarur,120,15,Sat Jun 13 22:00:04 2020
645,Tamil Nadu,Thoothukkudi,427,30,Sat Jun 13 22:00:04 2020
646,Tamil Nadu,Tiruchirappalli,154,6,Sat Jun 13 22:00:04 2020
647,Tamil Nadu,Tirunelveli,443,18,Sat Jun 13 22:00:04 2020
648,Tamil Nadu,Tirupathur,45,2,Sat Jun 13 22:00:04 2020
649,Tamil Nadu,Tiruppur,115,0,Sat Jun 13 22:00:04 2020
650,Tamil Nadu,Tiruvannamalai,636,50,Sat Jun 13 22:00:04 2020
651,Tamil Nadu,Vellore,142,13,Sat Jun 13 22:00:04 2020
652,Tamil Nadu,Viluppuram,421,13,Sat Jun 13 22:00:04 2020
653,Tamil Nadu,Virudhunagar,163,2,Sat Jun 13 22:00:04 2020
654,Tripura,Dhalai,201,0,Sat Jun 13 22:00:04 2020
655,Tripura,Gomati,102,3,Sat Jun 13 22:00:04 2020
656,Tripura,Khowai,28,0,Sat Jun 13 22:00:04 2020
657,Tripura,North Tripura,14,0,Sat Jun 13 22:00:04 2020
658,Tripura,Sipahijala,430,34,Sat Jun 13 22:00:04 2020
659,Tripura,South Tripura,77,0,Sat Jun 13 22:00:04 2020
660,Tripura,Unokoti,53,0,Sat Jun 13 22:00:04 2020
661,Tripura,West Tripura,86,0,Sat Jun 13 22:00:04 2020
662,Tripura,Unknown,9,0,Sat Jun 13 22:00:04 2020
663,Uttar Pradesh,Agra,1009,0,Sat Jun 13 22:00:04 2020
664,Uttar Pradesh,Aligarh,245,0,Sat Jun 13 22:00:04 2020
665,Uttar Pradesh,Ambedkar Nagar,99,0,Sat Jun 13 22:00:04 2020
666,Uttar Pradesh,Amethi,215,0,Sat Jun 13 22:00:04 2020
667,Uttar Pradesh,Amroha,78,0,Sat Jun 13 22:00:04 2020
668,Uttar Pradesh,Auraiya,53,0,Sat Jun 13 22:00:04 2020
669,Uttar Pradesh,Ayodhya,156,0,Sat Jun 13 22:00:04 2020
670,Uttar Pradesh,Azamgarh,164,0,Sat Jun 13 22:00:04 2020
671,Uttar Pradesh,Baghpat,124,0,Sat Jun 13 22:00:04 2020
672,Uttar Pradesh,Bahraich,111,0,Sat Jun 13 22:00:04 2020
673,Uttar Pradesh,Ballia,60,0,Sat Jun 13 22:00:04 2020
674,Uttar Pradesh,Balrampur,51,0,Sat Jun 13 22:00:04 2020
675,Uttar Pradesh,Banda,32,0,Sat Jun 13 22:00:04 2020
676,Uttar Pradesh,Barabanki,214,0,Sat Jun 13 22:00:04 2020
677,Uttar Pradesh,Bareilly,110,0,Sat Jun 13 22:00:04 2020
678,Uttar Pradesh,Basti,251,0,Sat Jun 13 22:00:04 2020
679,Uttar Pradesh,Bhadohi,83,0,Sat Jun 13 22:00:04 2020
680,Uttar Pradesh,Bijnor,199,0,Sat Jun 13 22:00:04 2020
681,Uttar Pradesh,Budaun,52,0,Sat Jun 13 22:00:04 2020
682,Uttar Pradesh,Bulandshahr,300,0,Sat Jun 13 22:00:04 2020
683,Uttar Pradesh,Chandauli,39,0,Sat Jun 13 22:00:04 2020
684,Uttar Pradesh,Chitrakoot,75,0,Sat Jun 13 22:00:04 2020
685,Uttar Pradesh,Deoria,142,0,Sat Jun 13 22:00:04 2020
686,Uttar Pradesh,Etah,61,0,Sat Jun 13 22:00:04 2020
687,Uttar Pradesh,Etawah,103,0,Sat Jun 13 22:00:04 2020
688,Uttar Pradesh,Farrukhabad,62,0,Sat Jun 13 22:00:04 2020
689,Uttar Pradesh,Fatehpur,90,0,Sat Jun 13 22:00:04 2020
690,Uttar Pradesh,Firozabad,359,0,Sat Jun 13 22:00:04 2020
691,Uttar Pradesh,Gautam Buddha Nagar,864,0,Sat Jun 13 22:00:04 2020
692,Uttar Pradesh,Ghaziabad,581,0,Sat Jun 13 22:00:04 2020
693,Uttar Pradesh,Ghazipur,169,0,Sat Jun 13 22:00:04 2020
694,Uttar Pradesh,Gonda,110,0,Sat Jun 13 22:00:04 2020
695,Uttar Pradesh,Gorakhpur,150,0,Sat Jun 13 22:00:04 2020
696,Uttar Pradesh,Hamirpur,40,0,Sat Jun 13 22:00:04 2020
697,Uttar Pradesh,Hapur,211,0,Sat Jun 13 22:00:04 2020
698,Uttar Pradesh,Hardoi,143,0,Sat Jun 13 22:00:04 2020
699,Uttar Pradesh,Hathras,56,0,Sat Jun 13 22:00:04 2020
700,Uttar Pradesh,Jalaun,90,0,Sat Jun 13 22:00:04 2020
701,Uttar Pradesh,Jaunpur,395,0,Sat Jun 13 22:00:04 2020
702,Uttar Pradesh,Jhansi,69,0,Sat Jun 13 22:00:04 2020
703,Uttar Pradesh,Kannauj,131,0,Sat Jun 13 22:00:04 2020
704,Uttar Pradesh,Kanpur Dehat,43,0,Sat Jun 13 22:00:04 2020
705,Uttar Pradesh,Kanpur Nagar,636,0,Sat Jun 13 22:00:04 2020
706,Uttar Pradesh,Kasganj,31,0,Sat Jun 13 22:00:04 2020
707,Uttar Pradesh,Kaushambi,53,0,Sat Jun 13 22:00:04 2020
708,Uttar Pradesh,Kushinagar,57,0,Sat Jun 13 22:00:04 2020
709,Uttar Pradesh,Lakhimpur Kheri,82,0,Sat Jun 13 22:00:04 2020
710,Uttar Pradesh,Lalitpur,4,0,Sat Jun 13 22:00:04 2020
711,Uttar Pradesh,Lucknow,523,0,Sat Jun 13 22:00:04 2020
712,Uttar Pradesh,Maharajganj,93,0,Sat Jun 13 22:00:04 2020
713,Uttar Pradesh,Mahoba,25,0,Sat Jun 13 22:00:04 2020
714,Uttar Pradesh,Mainpuri,116,0,Sat Jun 13 22:00:04 2020
715,Uttar Pradesh,Mathura,154,0,Sat Jun 13 22:00:04 2020
716,Uttar Pradesh,Mau,64,0,Sat Jun 13 22:00:04 2020
717,Uttar Pradesh,Meerut,591,0,Sat Jun 13 22:00:04 2020
718,Uttar Pradesh,Mirzapur,41,0,Sat Jun 13 22:00:04 2020
719,Uttar Pradesh,Moradabad,283,0,Sat Jun 13 22:00:04 2020
720,Uttar Pradesh,Muzaffarnagar,145,0,Sat Jun 13 22:00:04 2020
721,Uttar Pradesh,Pilibhit,77,0,Sat Jun 13 22:00:04 2020
722,Uttar Pradesh,Pratapgarh,92,0,Sat Jun 13 22:00:04 2020
723,Uttar Pradesh,Prayagraj,140,0,Sat Jun 13 22:00:04 2020
724,Uttar Pradesh,Rae Bareli,105,0,Sat Jun 13 22:00:04 2020
725,Uttar Pradesh,Rampur,248,0,Sat Jun 13 22:00:04 2020
726,Uttar Pradesh,Saharanpur,283,0,Sat Jun 13 22:00:04 2020
727,Uttar Pradesh,Sambhal,168,0,Sat Jun 13 22:00:04 2020
728,Uttar Pradesh,Sant Kabir Nagar,157,0,Sat Jun 13 22:00:04 2020
729,Uttar Pradesh,Shahjahanpur,60,0,Sat Jun 13 22:00:04 2020
730,Uttar Pradesh,Shamli,56,0,Sat Jun 13 22:00:04 2020
731,Uttar Pradesh,Shrawasti,47,0,Sat Jun 13 22:00:04 2020
732,Uttar Pradesh,Siddharthnagar,168,0,Sat Jun 13 22:00:04 2020
733,Uttar Pradesh,Sitapur,45,0,Sat Jun 13 22:00:04 2020
734,Uttar Pradesh,Sonbhadra,26,0,Sat Jun 13 22:00:04 2020
735,Uttar Pradesh,Sultanpur,114,0,Sat Jun 13 22:00:04 2020
736,Uttar Pradesh,Unnao,81,0,Sat Jun 13 22:00:04 2020
737,Uttar Pradesh,Varanasi,262,0,Sat Jun 13 22:00:04 2020
